Park_Name, Park_Number
Animal Kingdom, 8
Blizzard Beach, -1
Epcot, 5
Hollywood Studios, 7
Islands of Adventure, 64
Magic Kingdom, 6
Typhoon Lagoon, -3
Universal Studios, 65
Volcano Bay, 67

